@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}

   @data
41, 20, 13, 11, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 12, 5, Stop, Stop, Stop, West, -1, -1, -1, 1, 2, 2, 560, Stop
42, 20, 13, 11, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 12, 5, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 2, 559, Stop
43, 20, 13, 11, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 5, Stop, Stop, Stop, East, -1, -1, -1, 3, 2, 2, 558, East
44, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, East, -1, -1, -1, 3, 2, 3, 557, East
45, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 5, Stop, Stop, Stop, East, -1, -1, -1, 3, 2, 4, 556, East
46, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 5, 555, East
47, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, South, -1, -1, -1, 2, 2, 6, 554, East
48, 20, 13, 16, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 7, 553, East
49, 20, 13, 17, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 8, 552, South
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 5, 9, 7, 11, 14, 6, East, West, West, North, 12, 6, 6, 17, 2, 14, -1, Stop
3, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 7, 5, 6, 9, 7, 11, 14, 7, East, East, West, East, 12, 7, 6, 18, 2, 14, -2, East
4, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 7, 9, 6, 11, 15, 7, West, East, West, East, 10, 7, 4, 18, 2, 13, -3, East
5, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 6, 9, 6, 10, 16, 7, East, West, South, West, 10, 5, 4, 16, 2, 12, -4, East
6, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 8, 5, 5, 9, 5, 10, 15, 7, East, West, West, North, 10, 3, 2, 14, 2, 11, -5, East
7, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 9, 5, 6, 9, 5, 9, 15, 8, East, East, South, North, 10, 3, 2, 12, 2, 10, -6, East
8, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 9, 4, 6, 10, 5, 9, 15, 9, South, North, South, South, 10, 1, 3, 12, 2, 9, -7, South
9, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, False, True, True, 9, 4, 3, 1, 5, 10, 15, 8, South, Stop, North, South, 9, -1, 1, 11, 2, 8, 192, South
10, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, False, True, True, 9, 5, 3, 1, 6, 10, 15, 8, North, Stop, East, East, 7, -1, 1, 11, 2, 7, 191, West
11, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, False, True, True, 9, 5, 3, 1, 5, 10, 16, 8, North, Stop, West, East, 8, -1, 1, 12, 2, 8, 190, West
12, 20, 13, 4, 9, False, True, True, True, True, West, 4, True, False, True, True, 9, 6, 3, 1, 5, 9, 16, 8, North, Stop, South, North, 8, -1, 1, 12, 2, 9, 189, West
13, 20, 13, 3, 9, False, True, True, True, True, West, 4, True, False, True, True, 10, 6, 3, 1, 6, 9, 16, 9, East, Stop, East, North, 10, -1, 3, 13, 2, 10, 188, East
14, 20, 13, 4, 9, False, True, True, True, True, East, 4, True, False, True, True, 10, 6, 3, 1, 6, 10, 16, 9, East, Stop, North, North, 9, -1, 3, 12, 2, 9, 187, East
15, 20, 13, 5, 9, True, True, True, True, True, East, 4, True, False, True, True, 10, 5, 3, 1, 5, 10, 16, 9, South, Stop, West, South, 9, -1, 1, 12, 2, 8, 186, East
16, 20, 13, 6, 9, True, True, True, True, True, East, 4, True, False, True, True, 10, 6, 3, 1, 5, 10, 16, 8, North, Stop, West, East, 7, -1, 2, 12, 2, 7, 185, North
17, 20, 13, 6, 10, True, True, False, True, True, North, 4, True, False, True, True, 10, 6, 3, 1, 5, 10, 17, 8, North, Stop, West, South, 8, -1, 1, 14, 2, 8, 184, West
18, 20, 13, 5, 10, True, True, True, False, True, West, 4, True, False, False, True, 10, 6, 3, 1, 5, 1, 17, 7, North, Stop, Stop, North, 9, -1, -1, 14, 2, 9, 383, Stop
19, 20, 13, 5, 10, True, True, True, False, True, West, 4, True, False, False, True, 10, 5, 3, 1, 5, 1, 17, 8, South, Stop, Stop, North, 10, -1, -1, 13, 2, 9, 382, South
20, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, False, False, True, 11, 5, 3, 1, 5, 1, 17, 9, East, Stop, Stop, East, 10, -1, -1, 13, 2, 8, 381, South
21, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, False, False, True, 12, 5, 3, 1, 5, 1, 18, 9, East, Stop, Stop, East, 10, -1, -1, 14, 2, 7, 380, East
22, 20, 13, 6, 8, True, True, True, True, True, East, 4, True, False, False, True, 13, 5, 3, 1, 5, 1, 18, 9, East, Stop, Stop, South, 10, -1, -1, 12, 2, 6, 379, East
23, 20, 13, 7, 8, True, True, True, True, True, East, 4, True, False, False, True, 14, 5, 3, 1, 5, 1, 18, 8, East, Stop, Stop, South, 10, -1, -1, 12, 2, 5, 378, East
24, 20, 13, 8, 8, True, True, True, True, True, East, 4, True, False, False, True, 15, 5, 3, 1, 5, 1, 18, 7, East, Stop, Stop, South, 10, -1, -1, 11, 2, 4, 377, South
25, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, False, False, True, 15, 4, 3, 1, 5, 1, 18, 7, South, Stop, Stop, South, 10, -1, -1, 11, 2, 3, 376, South
26, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, True, 16, 4, 3, 1, 5, 1, 18, 6, East, Stop, Stop, North, 10, -1, -1, 11, 2, 2, 375, South
27, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, True, 16, 3, 3, 1, 5, 1, 18, 7, South, Stop, Stop, South, 10, -1, -1, 11, 2, 3, 374, East
28, 20, 13, 9, 5, True, True, True, True, True, East, 4, True, False, False, True, 16, 3, 3, 1, 5, 1, 18, 6, South, Stop, Stop, South, 9, -1, -1, 9, 2, 2, 373, East
29, 20, 13, 10, 5, True, True, True, True, True, East, 4, True, False, False, True, 16, 3, 3, 1, 5, 1, 18, 5, South, Stop, Stop, West, 8, -1, -1, 7, 2, 1, 372, East
30, 20, 13, 11, 5, False, True, True, True, True, East, 4, True, False, False, True, 16, 3, 3, 1, 5, 1, 17, 5, South, Stop, Stop, West, 7, -1, -1, 6, 2, 2, 371, East
31, 20, 13, 12, 5, False, False, True, True, True, East, 4, True, False, False, True, 16, 3, 3, 1, 5, 1, 17, 5, South, Stop, Stop, East, 6, -1, -1, 6, 2, 3, 370, East
32, 20, 13, 13, 5, False, True, True, True, True, East, 4, True, False, False, True, 17, 3, 3, 1, 5, 1, 18, 5, East, Stop, Stop, West, 6, -1, -1, 4, 2, 4, 369, East
33, 20, 13, 14, 5, True, True, True, True, True, East, 4, True, False, False, True, 16, 3, 3, 1, 5, 1, 17, 5, West, Stop, Stop, West, 4, -1, -1, 3, 2, 5, 368, East
34, 20, 13, 15, 5, False, True, True, True, True, East, 4, True, False, False, True, 17, 3, 3, 1, 5, 1, 17, 5, East, Stop, Stop, West, 4, -1, -1, 2, 2, 6, 367, South
35, 20, 13, 15, 4, True, True, True, True, True, South, 4, True, False, False, True, 18, 3, 3, 1, 5, 1, 17, 5, East, Stop, Stop, West, 4, -1, -1, 2, 2, 7, 366, South
36, 20, 13, 15, 3, True, False, True, True, True, South, 4, True, False, False, True, 18, 4, 3, 1, 5, 1, 16, 5, North, Stop, Stop, South, 4, -1, -1, 2, 2, 8, 365, East
37, 20, 13, 16, 3, True, False, True, True, True, East, 4, True, False, False, True, 18, 3, 3, 1, 5, 1, 16, 4, South, Stop, Stop, North, 2, -1, -1, 2, 2, 9, 364, East
38, 20, 13, 17, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, North, -1, -1, -1, 3, 2, 10, 563, North
39, 20, 13, 17, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 9, 562, North
40, 20, 13, 17, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 5, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 8, 561, West
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 6, 9, 7, 11, 14, 6, South, Stop, West, South, 12, 7, 6, 19, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 4, 6, 9, 8, 11, 14, 5, East, Stop, East, East, 12, 6, 6, 19, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 7, 9, 9, 11, 15, 5, West, East, East, South, 10, 6, 6, 19, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 4, 7, 9, 10, 11, 15, 4, West, East, East, South, 8, 5, 6, 18, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 4, 7, 8, 9, 11, 15, 4, West, South, West, East, 7, 5, 4, 18, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 4, 7, 7, 10, 11, 16, 4, East, South, East, North, 7, 5, 4, 16, 2, 9, -6, East
8, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 3, 7, 8, 9, 11, 16, 5, South, North, West, West, 9, 3, 2, 14, 2, 8, -7, East
9, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 3, 6, 8, 10, 11, 15, 5, West, West, East, South, 11, 5, 2, 14, 2, 7, -8, East
10, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, False, True, 5, 3, 6, 9, 5, 1, 15, 4, West, North, Stop, South, 12, 5, -1, 14, 2, 6, 191, East
11, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, True, False, True, 5, 4, 6, 9, 5, 1, 15, 3, North, North, Stop, West, 12, 6, -1, 12, 2, 5, 190, South
12, 20, 13, 10, 10, True, True, True, False, True, South, 4, True, True, False, True, 5, 4, 6, 8, 5, 1, 14, 3, North, South, Stop, West, 11, 6, -1, 11, 2, 4, 189, South
13, 20, 13, 10, 9, True, True, True, True, True, South, 4, True, True, False, True, 4, 4, 5, 8, 5, 1, 14, 3, West, West, Stop, West, 11, 6, -1, 9, 2, 3, 188, West
14, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, True, False, True, 4, 4, 5, 7, 5, 1, 13, 3, West, South, Stop, North, 10, 6, -1, 9, 2, 4, 187, West
15, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, True, False, True, 5, 4, 5, 7, 5, 1, 13, 4, East, South, Stop, East, 8, 5, -1, 11, 2, 5, 186, West
16, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, True, False, True, 5, 5, 4, 7, 5, 1, 14, 4, North, West, Stop, East, 6, 5, -1, 12, 2, 6, 185, South
17, 20, 13, 7, 8, True, True, True, True, True, South, 4, True, True, False, True, 6, 5, 4, 7, 5, 1, 14, 4, East, West, Stop, North, 4, 4, -1, 10, 2, 5, 184, South
18, 20, 13, 7, 7, True, False, True, True, True, South, 4, True, True, False, True, 7, 5, 5, 7, 5, 1, 14, 5, East, East, Stop, East, 2, 2, -1, 10, 2, 4, 183, West
19, 20, 13, 6, 7, True, False, True, True, True, West, 4, True, True, False, True, 8, 5, 5, 8, 5, 1, 15, 5, East, North, Stop, West, 4, 2, -1, 10, 2, 5, 182, West
20, 20, 13, 5, 7, True, False, True, True, True, West, 4, True, True, False, True, 8, 4, 5, 8, 5, 1, 14, 5, South, North, Stop, South, 6, 1, -1, 12, 2, 6, 181, West
21, 20, 13, 4, 7, True, False, True, True, True, West, 4, True, True, False, True, 8, 5, 4, 8, 5, 1, 14, 4, North, West, Stop, East, 6, 1, -1, 14, 2, 7, 180, West
22, 20, 13, 3, 7, True, False, True, True, True, West, 4, True, True, False, True, 7, 5, 4, 9, 5, 1, 15, 4, West, North, Stop, North, 6, 3, -1, 14, 2, 8, 179, North
23, 20, 13, 3, 8, True, True, True, True, True, North, 4, True, True, False, True, 7, 4, 4, 9, 5, 1, 15, 5, South, North, Stop, North, 8, 2, -1, 15, 2, 9, 178, East
24, 20, 13, 4, 8, True, True, True, True, True, East, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 15, 5, West, Stop, Stop, West, 6, -1, -1, 13, 2, 8, 377, East
25, 20, 13, 5, 8, True, True, True, True, True, East, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 14, 5, West, Stop, Stop, South, 5, -1, -1, 13, 2, 7, 376, North
26, 20, 13, 5, 9, True, True, True, True, True, North, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 4, North, Stop, Stop, South, 5, -1, -1, 15, 2, 8, 375, North
27, 20, 13, 5, 10, True, True, True, False, True, North, 4, True, False, False, True, 7, 5, 3, 1, 5, 1, 14, 3, East, Stop, Stop, East, 7, -1, -1, 17, 2, 9, 374, East
28, 20, 13, 6, 10, True, True, False, True, True, East, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 15, 3, East, Stop, Stop, West, 7, -1, -1, 15, 2, 8, 373, Stop
29, 20, 13, 6, 10, True, True, False, True, True, East, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 14, 3, South, Stop, Stop, North, 8, -1, -1, 14, 2, 8, 372, South
30, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 14, 4, North, Stop, Stop, South, 6, -1, -1, 14, 2, 7, 371, South
31, 20, 13, 6, 8, True, True, True, True, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 14, 3, North, Stop, Stop, South, 5, -1, -1, 13, 2, 6, 370, South
32, 20, 13, 6, 7, True, False, True, True, True, South, 4, True, False, False, True, 8, 6, 3, 1, 5, 1, 14, 3, North, Stop, Stop, West, 3, -1, -1, 11, 2, 5, 369, East
33, 20, 13, 7, 7, True, False, True, True, True, East, 4, True, False, False, True, 8, 6, 3, 1, 5, 1, 13, 3, North, Stop, Stop, North, 2, -1, -1, 9, 2, 4, 368, East
34, 20, 13, 8, 7, True, True, True, True, True, East, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 13, 4, South, Stop, Stop, North, 2, -1, -1, 7, 2, 3, 367, South
35, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 13, 5, South, Stop, Stop, West, 1, -1, -1, 5, 2, 2, 366, South
36, 20, 13, 8, 5, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 12, 5, Stop, Stop, Stop, East, -1, -1, -1, 5, 2, 3, 565, South
37, 20, 13, 8, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 5, Stop, Stop, Stop, South, -1, -1, -1, 5, 2, 4, 564, East
38, 20, 13, 9, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, East, -1, -1, -1, 5, 2, 3, 563, East
39, 20, 13, 10, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 4, Stop, Stop, Stop, North, -1, -1, -1, 5, 2, 2, 562, North
40, 20, 13, 10, 5, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, East, -1, -1, -1, 5, 2, 1, 561, East
41, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 5, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 2, 560, East
42, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, South, -1, -1, -1, 3, 2, 3, 559, East
43, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 4, Stop, Stop, Stop, West, -1, -1, -1, 1, 2, 4, 558, East
44, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 5, 557, East
45, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 6, 556, South
46, 20, 13, 15, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, North, -1, -1, -1, 3, 2, 7, 555, West
47, 20, 13, 14, 4, True, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 5, Stop, Stop, Stop, East, -1, -1, -1, 1, 2, 6, 554, West
48, 20, 13, 13, 4, True, True, True, False, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, West, -1, -1, -1, 1, 2, 5, 553, North
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 5, 9, 7, 11, 14, 6, South, West, West, South, 12, 6, 6, 19, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 3, 5, 9, 6, 11, 14, 5, South, West, West, North, 12, 5, 4, 17, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 3, 4, 9, 7, 11, 14, 6, South, West, East, North, 11, 3, 4, 15, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 3, 9, 6, 11, 14, 7, North, West, West, East, 9, 3, 2, 15, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 4, 3, 8, 6, 11, 15, 7, West, South, West, East, 7, 5, 1, 15, 2, 10, -5, East
7, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, False, True, 5, 5, 3, 8, 5, 1, 16, 7, North, South, Stop, East, 7, 6, -1, 14, 2, 9, 194, South
8, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, False, True, 5, 5, 3, 9, 5, 1, 16, 7, North, North, Stop, East, 6, 4, -1, 14, 2, 8, 193, South
9, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, True, False, True, 4, 5, 2, 9, 5, 1, 17, 7, West, West, Stop, North, 6, 4, -1, 12, 2, 7, 192, West
10, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, True, False, True, 4, 4, 3, 9, 5, 1, 17, 8, South, East, Stop, North, 6, 2, -1, 13, 2, 8, 191, West
11, 20, 13, 4, 9, False, True, True, True, True, West, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 17, 8, North, Stop, Stop, South, 4, -1, -1, 15, 2, 9, 390, West
12, 20, 13, 3, 9, False, True, True, True, True, West, 4, True, False, False, True, 4, 4, 3, 1, 5, 1, 17, 7, South, Stop, Stop, South, 6, -1, -1, 16, 2, 10, 389, South
13, 20, 13, 3, 8, True, True, True, True, True, South, 4, True, False, False, True, 4, 3, 3, 1, 5, 1, 17, 7, South, Stop, Stop, South, 6, -1, -1, 15, 2, 9, 388, South
14, 20, 13, 3, 7, True, False, True, True, True, South, 4, True, False, False, True, 4, 4, 3, 1, 5, 1, 17, 7, North, Stop, Stop, South, 4, -1, -1, 14, 2, 8, 387, West
15, 20, 13, 2, 7, True, False, True, True, True, West, 4, True, False, False, True, 5, 4, 3, 1, 5, 1, 17, 7, East, Stop, Stop, West, 6, -1, -1, 14, 2, 9, 386, West
16, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 16, 7, North, Stop, Stop, West, 6, -1, -1, 15, 2, 10, 385, South
17, 20, 13, 1, 6, True, True, False, False, True, South, 4, True, False, False, True, 5, 4, 3, 1, 5, 1, 16, 7, South, Stop, Stop, East, 6, -1, -1, 17, 2, 9, 384, South
18, 20, 13, 1, 5, True, True, True, False, True, South, 4, True, False, False, True, 4, 4, 3, 1, 5, 1, 17, 7, West, Stop, Stop, North, 4, -1, -1, 19, 2, 10, 383, East
19, 20, 13, 2, 5, False, True, True, True, True, East, 4, True, False, False, True, 5, 4, 3, 1, 5, 1, 17, 8, East, Stop, Stop, North, 4, -1, -1, 19, 2, 9, 382, East
20, 20, 13, 3, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 17, 9, East, Stop, Stop, North, 4, -1, -1, 18, 2, 8, 381, East
21, 20, 13, 4, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 17, 9, South, Stop, Stop, North, 4, -1, -1, 17, 2, 7, 380, East
22, 20, 13, 5, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 17, 9, South, Stop, Stop, North, 3, -1, -1, 16, 2, 6, 379, East
23, 20, 13, 6, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 17, 9, North, Stop, Stop, North, 1, -1, -1, 15, 2, 5, 378, South
24, 20, 13, 6, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 9, Stop, Stop, Stop, East, -1, -1, -1, 17, 2, 6, 577, South
25, 20, 13, 6, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, East, -1, -1, -1, 18, 2, 7, 576, East
26, 20, 13, 7, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, East, -1, -1, -1, 17, 2, 6, 575, East
27, 20, 13, 8, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, West, -1, -1, -1, 15, 2, 5, 574, North
28, 20, 13, 8, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 9, Stop, Stop, Stop, South, -1, -1, -1, 13, 2, 4, 573, East
29, 20, 13, 9, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, West, -1, -1, -1, 11, 2, 3, 572, East
30, 20, 13, 10, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, North, -1, -1, -1, 11, 2, 2, 571, East
31, 20, 13, 11, 4, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, South, -1, -1, -1, 9, 2, 3, 570, North
32, 20, 13, 11, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, South, -1, -1, -1, 8, 2, 2, 569, East
33, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, North, -1, -1, -1, 8, 2, 3, 568, East
34, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, East, -1, -1, -1, 8, 2, 4, 567, East
35, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 9, Stop, Stop, Stop, South, -1, -1, -1, 6, 2, 5, 566, North
36, 20, 13, 14, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, South, -1, -1, -1, 4, 2, 4, 565, North
37, 20, 13, 14, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, North, -1, -1, -1, 4, 2, 3, 564, East
38, 20, 13, 15, 7, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, East, -1, -1, -1, 4, 2, 4, 563, East
39, 20, 13, 16, 7, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 8, Stop, Stop, Stop, North, -1, -1, -1, 4, 2, 5, 562, East
