@RELATION training_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
17, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 2, 9, 1, 6, 2, 15, 7, South, West, South, East, 15, -1, 10, 5, 60, 1, 1384, East, 1483
18, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 10, 1, 6, 2, 16, 7, South, East, South, East, -1, -1, 11, 5, 59, 1, 1483, East, 1582
19, 20, 9, 15, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 2, 9, 1, 6, 1, 17, 7, North, West, South, West, 17, -1, -1, 3, 58, 1, 1582, North, 1681
20, 20, 9, 15, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 3, 8, 1, 5, 1, 16, 7, North, West, West, East, 17, -1, -1, 3, 57, 1, 1681, North, 1780
21, 20, 9, 15, 7, False, True, True, False, True, North, 4, False, False, False, True, 1, 3, 9, 1, 4, 1, 17, 7, North, East, West, West, 18, -1, -1, 1, 56, 1, 1780, East, 1979
1, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 9, 3, 11, 7, 19, 12, 22, 9, None, None, None, None, 14, 12, 15, 21, 121, 2, 0, East, -1
2, 25, 14, 5, 12, False, True, True, True, True, East, 4, True, True, True, True, 8, 3, 11, 7, 18, 12, 22, 9, West, Stop, West, East, 12, 11, 13, 21, 121, 1, -1, East, -2
3, 25, 14, 6, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 11, 7, 18, 11, 23, 9, East, Stop, South, West, 12, 10, 13, 19, 121, 1, -2, East, 97
4, 25, 14, 7, 12, False, True, True, True, True, East, 4, True, True, True, True, 10, 3, 12, 7, 18, 12, 22, 9, East, East, North, East, 12, 10, 11, 19, 120, 1, 97, East, 196
5, 25, 14, 8, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 3, 12, 6, 18, 12, 23, 9, West, South, North, West, 10, 10, 10, 17, 119, 1, 196, East, 295
6, 25, 14, 9, 12, False, True, True, True, True, East, 4, True, True, True, True, 9, 4, 12, 7, 18, 12, 22, 9, North, North, North, West, 8, 8, 9, 16, 118, 1, 295, South, 294
7, 25, 14, 9, 11, True, True, True, True, True, South, 4, True, True, True, True, 10, 4, 12, 7, 18, 12, 22, 9, East, North, North, West, 8, 7, 10, 14, 118, 1, 294, East, 393
8, 25, 14, 10, 11, True, True, True, True, True, East, 4, True, True, True, True, 9, 4, 11, 7, 18, 11, 21, 9, West, West, South, North, 8, 5, 8, 12, 117, 1, 393, East, 492
9, 25, 14, 11, 11, True, True, True, True, True, East, 4, True, True, True, True, 10, 4, 10, 7, 18, 12, 21, 10, East, West, North, East, 8, 5, 8, 12, 116, 1, 492, West, 491
10, 25, 14, 10, 11, True, True, True, True, True, West, 4, True, True, True, True, 10, 3, 10, 6, 17, 12, 22, 10, South, South, West, South, 8, 5, 8, 14, 116, 1, 491, South, 590
11, 25, 14, 10, 10, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 10, 5, 16, 12, 22, 9, West, South, West, North, 8, 5, 8, 12, 115, 1, 590, South, 689
12, 25, 14, 10, 9, True, True, True, True, True, South, 4, True, True, True, True, 9, 4, 10, 6, 16, 11, 22, 10, North, North, South, South, 6, 3, 8, 12, 114, 1, 689, South, 788
13, 25, 14, 10, 8, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 10, 6, 17, 11, 22, 9, South, North, East, South, 6, 2, 10, 13, 113, 1, 788, South, 887
14, 25, 14, 10, 7, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 9, 6, 17, 11, 22, 9, South, West, East, East, 5, 2, 11, 15, 112, 1, 887, West, 1086
15, 25, 14, 9, 7, True, True, True, True, True, West, 4, True, False, True, True, 10, 3, 3, 1, 17, 10, 23, 9, East, Stop, South, East, 5, -1, 11, 16, 112, 1, 1086, East, 1085
16, 25, 14, 10, 7, True, True, True, True, True, East, 4, True, False, True, True, 9, 3, 3, 1, 17, 11, 23, 9, West, Stop, North, South, 5, -1, 11, 14, 112, 1, 1085, West, 1084
17, 25, 14, 9, 7, True, True, True, True, True, West, 4, True, False, True, True, 8, 3, 3, 1, 17, 11, 23, 8, West, Stop, North, West, 5, -1, 12, 14, 112, 1, 1084, West, 1083
18, 25, 14, 8, 7, True, True, True, True, True, West, 4, True, False, True, True, 8, 4, 3, 1, 17, 10, 22, 8, North, Stop, South, South, 3, -1, 12, 14, 112, 1, 1083, South, 1182
19, 25, 14, 8, 6, True, True, True, True, True, South, 4, True, False, True, True, 8, 4, 3, 1, 16, 10, 22, 7, North, Stop, West, North, 2, -1, 12, 16, 111, 1, 1182, South, 1181
20, 25, 14, 8, 5, True, True, True, True, True, South, 4, True, False, True, True, 9, 4, 3, 1, 16, 10, 22, 8, East, Stop, West, West, 2, -1, 13, 16, 111, 1, 1181, East, 1180
21, 25, 14, 9, 5, True, True, True, True, True, East, 4, True, False, True, True, 9, 4, 3, 1, 16, 10, 21, 8, East, Stop, West, East, 1, -1, 12, 16, 111, 1, 1180, South, 1379
22, 25, 14, 9, 4, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 16, 10, 22, 8, Stop, Stop, West, East, -1, -1, 13, 17, 111, 1, 1379, East, 1478
23, 25, 14, 10, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 10, 22, 8, Stop, Stop, West, North, -1, -1, 12, 17, 110, 1, 1478, East, 1577
24, 25, 14, 11, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 11, 22, 9, Stop, Stop, North, South, -1, -1, 12, 15, 109, 1, 1577, East, 1676
25, 25, 14, 12, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 10, 22, 8, Stop, Stop, South, South, -1, -1, 10, 14, 108, 1, 1676, East, 1675
26, 25, 14, 13, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 15, 10, 22, 8, Stop, Stop, West, South, -1, -1, 8, 13, 108, 2, 1675, East, 1674
27, 25, 14, 14, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 15, 10, 22, 8, Stop, Stop, West, West, -1, -1, 7, 11, 108, 1, 1674, East, 1773
28, 25, 14, 15, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 10, 21, 8, Stop, Stop, East, South, -1, -1, 7, 9, 107, 1, 1773, East, 1872
29, 25, 14, 16, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 9, 21, 7, Stop, Stop, South, East, -1, -1, 5, 9, 106, 1, 1872, North, 1971
30, 25, 14, 16, 5, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 16, 8, 22, 7, Stop, Stop, South, East, -1, -1, 3, 9, 105, 1, 1971, North, 1970
31, 25, 14, 16, 6, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 16, 8, 23, 7, Stop, Stop, South, South, -1, -1, 2, 7, 105, 1, 1970, North, 2069
32, 25, 14, 16, 7, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 15, 8, 23, 6, Stop, Stop, West, South, -1, -1, 2, 8, 104, 1, 2069, West, 2168
33, 25, 14, 15, 7, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 15, 8, 23, 6, Stop, Stop, West, North, -1, -1, 1, 8, 103, 1, 2168, North, 2467
34, 25, 14, 15, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 7, Stop, Stop, Stop, North, -1, -1, -1, 9, 102, 1, 2467, East, 2566
35, 25, 14, 16, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 7, Stop, Stop, Stop, North, -1, -1, -1, 7, 101, 1, 2566, East, 2665
36, 25, 14, 17, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 8, Stop, Stop, Stop, South, -1, -1, -1, 7, 100, 1, 2665, East, 2664
37, 25, 14, 18, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 7, Stop, Stop, Stop, West, -1, -1, -1, 5, 100, 1, 2664, East, 2663
38, 25, 14, 19, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 7, Stop, Stop, Stop, South, -1, -1, -1, 5, 100, 1, 2663, East, 2762
39, 25, 14, 20, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 6, Stop, Stop, Stop, East, -1, -1, -1, 5, 99, 1, 2762, East, 2861
40, 25, 14, 21, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 6, Stop, Stop, Stop, West, -1, -1, -1, 3, 98, 1, 2861, East, 2960
41, 25, 14, 22, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 6, Stop, Stop, Stop, South, -1, -1, -1, 3, 97, 1, 2960, South, 3059
42, 25, 14, 22, 7, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 5, Stop, Stop, Stop, North, -1, -1, -1, 1, 96, 1, 3059, South, 3258
1, 28, 27, 14, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, None, None, None, None, 16, 13, 12, 15, 229, 1, 0, East, 99
2, 28, 27, 15, 1, True, False, True, True, True, East, 4, True, True, True, True, 10, 13, 12, 13, 14, 13, 17, 13, Stop, West, Stop, Stop, 17, 15, 13, 14, 228, 1, 99, North, 198
3, 28, 27, 15, 2, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 12, 13, 14, 14, 17, 13, Stop, West, North, West, 16, 14, 13, 12, 227, 1, 198, North, 297
4, 28, 27, 15, 3, False, True, True, False, True, North, 4, True, True, True, True, 10, 13, 11, 13, 14, 14, 16, 13, Stop, West, North, West, 15, 14, 12, 10, 226, 1, 297, East, 396
5, 28, 27, 16, 3, False, False, True, True, True, East, 4, True, True, True, True, 11, 13, 10, 13, 14, 13, 15, 13, East, West, South, East, 15, 16, 12, 10, 225, 1, 396, East, 495
6, 28, 27, 17, 3, False, False, True, True, True, East, 4, True, True, True, True, 12, 13, 11, 13, 15, 13, 16, 13, East, East, East, East, 15, 16, 12, 10, 224, 1, 495, East, 594
7, 28, 27, 18, 3, True, False, False, True, True, East, 4, True, True, True, True, 13, 13, 12, 13, 16, 13, 17, 13, East, East, East, East, 15, 16, 12, 11, 223, 1, 594, North, 693
8, 28, 27, 18, 4, True, True, False, False, True, North, 4, True, True, True, True, 13, 14, 13, 13, 16, 13, 17, 13, North, East, East, East, 15, 14, 11, 10, 222, 1, 693, North, 792
9, 28, 27, 18, 5, True, True, False, False, True, North, 4, True, True, True, True, 13, 15, 13, 14, 16, 13, 17, 13, North, North, East, East, 15, 14, 10, 9, 221, 1, 792, North, 891
10, 28, 27, 18, 6, False, True, True, True, True, North, 4, True, True, True, True, 13, 14, 14, 14, 17, 13, 17, 13, South, East, East, West, 13, 12, 8, 9, 220, 1, 891, East, 990
11, 28, 27, 19, 6, False, False, True, True, True, East, 4, True, True, True, True, 13, 13, 13, 14, 17, 13, 16, 13, South, West, East, East, 13, 14, 9, 9, 219, 1, 990, East, 1089
12, 28, 27, 20, 6, False, False, True, True, True, East, 4, True, True, True, True, 13, 13, 13, 14, 17, 13, 17, 13, South, West, East, West, 14, 15, 10, 11, 218, 1, 1089, East, 1188
13, 28, 27, 21, 6, True, True, False, True, True, East, 4, True, True, True, True, 12, 13, 13, 14, 16, 13, 16, 13, West, West, West, East, 16, 16, 12, 11, 217, 1, 1188, North, 1287
14, 28, 27, 21, 7, True, True, False, False, True, North, 4, True, True, True, True, 13, 13, 13, 14, 15, 13, 17, 13, East, West, West, West, 14, 15, 12, 11, 216, 1, 1287, North, 1386
15, 28, 27, 21, 8, True, True, False, False, True, North, 4, True, True, True, True, 12, 13, 13, 14, 15, 13, 16, 13, West, West, West, West, 14, 14, 11, 10, 215, 1, 1386, North, 1485
16, 28, 27, 21, 9, True, True, True, True, True, North, 4, True, True, True, True, 12, 13, 13, 15, 15, 13, 16, 13, West, North, West, West, 13, 14, 10, 10, 214, 1, 1485, West, 1584
17, 28, 27, 20, 9, False, False, True, True, True, West, 4, True, True, True, True, 12, 13, 14, 15, 15, 13, 15, 13, West, East, West, East, 12, 12, 9, 8, 213, 1, 1584, West, 1683
18, 28, 27, 19, 9, True, False, True, True, True, West, 4, True, True, True, True, 11, 13, 14, 14, 16, 13, 16, 13, West, South, East, East, 12, 10, 7, 6, 212, 1, 1683, North, 1682
19, 28, 27, 19, 10, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 13, 14, 15, 13, 17, 13, West, West, West, West, 11, 10, 7, 6, 212, 2, 1682, North, 1681
20, 28, 27, 19, 11, True, True, False, True, True, North, 4, True, True, True, True, 10, 13, 14, 14, 15, 13, 16, 13, West, East, West, East, 11, 8, 6, 4, 212, 2, 1681, North, 1680
21, 28, 27, 19, 12, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 13, 14, 16, 13, 17, 13, East, West, East, East, 9, 8, 4, 3, 212, 2, 1680, North, 1679
22, 28, 27, 19, 13, True, True, True, False, True, North, 4, True, True, True, True, 11, 13, 13, 13, 15, 13, 17, 13, East, South, West, West, 8, 6, 4, 3, 212, 2, 1679, North, 1678
23, 28, 27, 19, 14, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 13, 13, 16, 13, 16, 13, East, South, East, East, 9, 7, 4, 3, 212, 2, 1678, North, 1677
24, 28, 27, 19, 15, False, True, False, True, True, North, 4, True, True, True, True, 12, 13, 14, 13, 17, 13, 17, 13, East, East, East, East, 9, 7, 4, 4, 212, 2, 1677, West, 1676
25, 28, 27, 18, 15, False, False, True, True, True, West, 4, True, True, True, True, 13, 13, 13, 13, 17, 13, 17, 13, East, West, East, West, 7, 7, 3, 4, 212, 3, 1676, West, 1675
26, 28, 27, 17, 15, False, False, True, True, True, West, 4, True, True, True, True, 14, 13, 13, 14, 17, 13, 16, 13, East, North, East, West, 5, 5, 2, 3, 212, 3, 1675, West, 1674
27, 28, 27, 16, 15, False, False, True, True, True, West, 4, True, True, True, True, 13, 13, 13, 15, 16, 13, 16, 13, West, North, West, West, 5, 3, 2, 3, 212, 3, 1674, West, 1673
28, 28, 27, 15, 15, True, False, True, True, True, West, 4, True, True, True, True, 13, 14, 13, 15, 15, 13, 15, 13, North, North, West, West, 3, 2, 2, 2, 212, 3, 1673, West, 1872
29, 28, 27, 14, 15, False, True, True, True, True, West, 4, True, False, True, True, 14, 14, 3, 1, 16, 13, 15, 13, East, Stop, East, West, 1, -1, 4, 2, 212, 4, 1872, South, 2271
30, 28, 27, 14, 14, True, True, False, True, True, South, 4, False, False, True, False, 1, 1, 4, 1, 17, 13, 14, 13, Stop, East, East, Stop, -1, -1, 4, -1, 212, 5, 2271, South, 2270
31, 28, 27, 14, 13, True, False, True, True, True, South, 4, False, False, True, False, 1, 2, 5, 1, 16, 13, 7, 1, North, East, West, East, 24, -1, 2, -1, 212, 5, 2270, East, 2469
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 5, 4, 12, 14, 6, 13, 12, South, West, East, East, 13, 11, 5, 3, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 5, 5, 4, 12, 14, 7, 14, 12, South, West, North, East, 14, 10, 5, 3, 1, 7, -2, East, -3
4, 20, 16, 14, 11, True, True, True, True, True, East, 4, True, True, True, True, 6, 5, 4, 11, 15, 7, 15, 12, East, South, East, South, 14, 10, 5, 1, 1, 6, -3, East, 196
5, 20, 16, 15, 11, True, True, True, True, True, East, 4, True, True, True, False, 5, 5, 4, 11, 15, 7, 7, 1, West, South, East, Stop, 16, 11, 4, -1, 1, 5, 196, South, 195
6, 20, 16, 15, 10, True, True, True, True, True, South, 4, True, True, True, False, 5, 4, 5, 11, 15, 7, 7, 1, South, East, East, Stop, 16, 11, 3, -1, 1, 4, 195, South, 194
7, 20, 16, 15, 9, True, True, True, True, True, South, 4, True, True, True, False, 6, 4, 4, 11, 14, 7, 7, 1, East, West, West, Stop, 14, 13, 3, -1, 1, 3, 194, West, 193
8, 20, 16, 14, 9, True, True, True, True, True, West, 4, True, True, True, False, 7, 4, 3, 11, 13, 7, 7, 1, East, West, West, Stop, 12, 13, 3, -1, 1, 4, 193, West, 192
9, 20, 16, 13, 9, True, True, True, True, True, West, 4, True, True, True, False, 7, 4, 3, 12, 13, 8, 7, 1, East, North, North, Stop, 11, 13, 1, -1, 1, 5, 192, South, 391
10, 20, 16, 13, 8, True, True, True, True, True, South, 4, True, True, False, False, 8, 4, 3, 12, 5, 1, 7, 1, East, North, Stop, Stop, 9, 14, -1, -1, 1, 6, 391, West, 390
11, 20, 16, 12, 8, True, True, True, True, True, West, 4, True, True, False, False, 8, 4, 3, 12, 5, 1, 7, 1, East, North, Stop, Stop, 8, 13, -1, -1, 1, 7, 390, West, 389
12, 20, 16, 11, 8, True, True, True, True, True, West, 4, True, True, False, False, 7, 4, 3, 13, 5, 1, 7, 1, West, North, Stop, Stop, 8, 13, -1, -1, 1, 8, 389, West, 388
13, 20, 16, 10, 8, True, True, True, True, True, West, 4, True, True, False, False, 7, 5, 3, 12, 5, 1, 7, 1, North, South, Stop, Stop, 6, 11, -1, -1, 1, 9, 388, West, 387
14, 20, 16, 9, 8, True, True, True, True, True, West, 4, True, True, False, False, 8, 5, 4, 12, 5, 1, 7, 1, East, East, Stop, Stop, 4, 9, -1, -1, 1, 10, 387, West, 386
15, 20, 16, 8, 8, True, True, True, True, True, West, 4, True, True, False, False, 8, 5, 5, 12, 5, 1, 7, 1, East, East, Stop, Stop, 3, 7, -1, -1, 1, 11, 386, South, 385
16, 20, 16, 8, 7, True, True, True, True, True, South, 4, True, True, False, False, 7, 5, 5, 11, 5, 1, 7, 1, West, South, Stop, Stop, 3, 7, -1, -1, 1, 12, 385, West, 384
17, 20, 16, 7, 7, True, True, True, True, True, West, 4, True, True, False, False, 7, 5, 4, 11, 5, 1, 7, 1, West, West, Stop, Stop, 2, 7, -1, -1, 1, 13, 384, South, 583
18, 20, 16, 7, 6, True, True, True, True, True, South, 4, False, True, False, False, 1, 1, 5, 11, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 7, -1, -1, 1, 14, 583, West, 582
19, 20, 16, 6, 6, True, True, True, True, True, West, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, North, Stop, Stop, -1, 7, -1, -1, 1, 15, 582, North, 581
20, 20, 16, 6, 7, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 4, 12, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 7, -1, -1, 1, 14, 581, North, 580
21, 20, 16, 6, 8, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 5, -1, -1, 1, 13, 580, North, 579
22, 20, 16, 6, 9, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 4, 12, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 5, -1, -1, 1, 12, 579, North, 578
23, 20, 16, 6, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 4, 11, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 3, -1, -1, 1, 13, 578, North, 577
24, 20, 16, 6, 11, True, True, True, True, True, North, 4, False, True, False, False, 1, 1, 4, 11, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 2, -1, -1, 1, 14, 577, West, 576
25, 20, 16, 5, 11, True, False, True, True, True, West, 4, False, True, False, False, 1, 1, 4, 11, 5, 1, 7, 1, Stop, South, Stop, Stop, -1, 1, -1, -1, 1, 15, 576, West, 775
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 18, 6, 25, 7, Stop, Stop, East, North, 12, 24, 28, 33, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 5, 8, 11, 3, 19, 6, 25, 8, South, Stop, East, East, 12, 23, 28, 33, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 4, 8, 11, 3, 19, 6, 26, 8, West, Stop, East, East, 10, 22, 27, 33, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 4, 7, 11, 3, 19, 5, 27, 8, South, Stop, South, South, 10, 21, 27, 33, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 5, 7, 11, 4, 19, 6, 27, 7, East, North, North, East, 10, 19, 25, 33, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 5, 8, 11, 3, 19, 5, 28, 7, North, South, South, West, 8, 19, 25, 31, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 20, 5, 27, 7, North, South, East, West, 6, 18, 25, 29, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 11, 3, 20, 5, 26, 7, East, South, East, East, 6, 17, 24, 29, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 10, 3, 19, 5, 27, 7, West, West, West, South, 4, 15, 22, 29, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 5, 8, 9, 3, 20, 5, 27, 6, South, West, East, West, 4, 13, 22, 27, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 4, 8, 10, 3, 20, 4, 26, 6, West, East, South, East, 4, 13, 22, 27, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 5, 8, 10, 3, 20, 3, 27, 6, East, East, South, North, 6, 12, 22, 27, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 5, 7, 10, 4, 20, 3, 27, 7, South, North, South, North, 4, 10, 21, 26, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 7, 9, 4, 20, 3, 27, 7, South, West, South, East, 3, 8, 20, 26, 0, -1, -14, East, -15
16, 30, 20, 4, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 8, 9, 4, 21, 3, 28, 7, North, West, East, North, 3, 7, 20, 26, 0, -1, -15, East, -16
17, 30, 20, 5, 6, True, True, True, True, True, East, 4, True, True, True, True, 6, 8, 9, 4, 20, 3, 28, 8, East, West, West, South, 3, 6, 18, 24, 0, -1, -16, East, -17
18, 30, 20, 6, 6, True, False, True, True, True, East, 4, True, True, True, True, 6, 7, 9, 5, 21, 3, 28, 7, South, North, East, South, 1, 4, 18, 22, 0, -1, -17, North, 182
19, 30, 20, 6, 7, True, True, False, True, True, North, 4, False, True, True, True, 1, 1, 8, 5, 21, 3, 28, 6, Stop, West, East, North, -1, 4, 19, 22, 0, -1, 182, South, 181
20, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 8, 4, 22, 3, 28, 7, Stop, South, East, North, -1, 4, 19, 24, 0, -1, 181, East, 180
21, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 8, 3, 23, 3, 28, 8, Stop, South, East, North, -1, 4, 19, 23, 0, -1, 180, East, 179
22, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 8, 3, 23, 3, 28, 8, Stop, South, East, North, -1, 3, 18, 22, 0, -1, 179, South, 178
23, 30, 20, 8, 5, True, True, True, False, True, South, 4, False, True, True, True, 1, 1, 8, 4, 23, 3, 28, 8, Stop, North, East, West, -1, 1, 17, 22, 0, -1, 178, South, 377
24, 30, 20, 8, 4, True, True, True, False, True, South, 4, False, False, True, True, 1, 1, 3, 1, 23, 3, 27, 8, Stop, Stop, East, South, -1, -1, 16, 22, 0, -1, 377, East, 376
25, 30, 20, 9, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 24, 3, 27, 7, Stop, Stop, East, North, -1, -1, 16, 22, 0, -1, 376, East, 375
26, 30, 20, 10, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 23, 3, 27, 8, Stop, Stop, West, South, -1, -1, 14, 20, 0, -1, 375, East, 374
27, 30, 20, 11, 4, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 23, 3, 27, 7, Stop, Stop, West, West, -1, -1, 13, 18, 0, -1, 374, North, 373
28, 30, 20, 11, 5, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 23, 3, 26, 7, Stop, Stop, West, North, -1, -1, 14, 18, 0, -1, 373, North, 372
29, 30, 20, 11, 6, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 23, 3, 26, 8, Stop, Stop, West, South, -1, -1, 15, 16, 0, -1, 372, North, 371
30, 30, 20, 11, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 24, 3, 26, 7, Stop, Stop, East, North, -1, -1, 17, 16, 0, -1, 371, North, 370
