@RELATION test_othermaps_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
56, 20, 7, 10, 3, True, False, True, True, True, East, 4, False, False, False, True, 5, 1, 2, 1, 6, 1, 13, 5, East, East, South, West, -1, -1, -1, 5, 30, 1, 3045, East, 3144
57, 20, 7, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 5, 1, 1, 1, 6, 2, 13, 5, East, West, North, West, -1, -1, 6, 4, 29, 1, 3144, East, 3243
58, 20, 7, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 5, 1, 1, 1, 6, 2, 13, 5, East, West, North, East, -1, -1, 7, 4, 28, 1, 3243, East, 3342
59, 20, 7, 13, 3, True, True, False, True, True, East, 4, False, False, False, True, 5, 1, 1, 2, 6, 1, 14, 5, East, North, South, South, -1, 13, -1, 2, 27, 1, 3342, North, 3541
1, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 7, 9, 7, 10, 7, 11, 7, None, None, None, None, 7, 6, 7, 8, 114, 1, 0, Stop, -1
2, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 7, 8, 7, 10, 7, 11, 7, Stop, West, Stop, West, 7, 7, 7, 7, 114, 1, -1, Stop, -2
3, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 9, 7, 8, 7, 9, 7, 10, 7, East, West, West, West, 6, 7, 6, 6, 114, 1, -2, Stop, -3
4, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 9, 8, 9, 7, 9, 8, 9, 7, North, East, North, North, 7, 6, 7, 7, 114, 1, -3, West, 96
5, 20, 13, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 9, 9, 10, 7, 9, 7, 9, 8, North, East, South, East, 9, 8, 7, 9, 113, 1, 96, West, 195
6, 20, 13, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 10, 9, 10, 8, 9, 7, 10, 8, East, North, South, North, 11, 10, 8, 11, 112, 1, 195, West, 294
7, 20, 13, 6, 1, True, False, True, False, True, West, 4, True, True, True, True, 9, 9, 10, 7, 9, 8, 10, 9, West, South, North, North, 11, 10, 10, 13, 111, 1, 294, North, 393
8, 20, 13, 6, 2, True, True, False, False, True, North, 4, True, True, True, True, 9, 8, 10, 8, 9, 7, 10, 10, South, North, South, North, 9, 10, 8, 13, 110, 1, 393, North, 492
9, 20, 13, 6, 3, True, True, True, True, True, North, 4, True, True, True, True, 9, 9, 10, 9, 10, 7, 10, 11, North, North, East, North, 9, 10, 8, 12, 109, 1, 492, North, 591
10, 20, 13, 6, 4, True, True, False, True, True, North, 4, True, True, True, True, 9, 8, 10, 10, 10, 8, 10, 11, South, North, North, North, 7, 10, 8, 11, 108, 1, 591, North, 690
11, 20, 13, 6, 5, True, True, False, True, True, North, 4, True, True, True, True, 9, 9, 10, 10, 9, 8, 10, 11, North, North, West, East, 7, 9, 6, 11, 107, 1, 690, North, 789
12, 20, 13, 6, 6, True, True, False, True, True, North, 4, True, True, True, True, 9, 8, 10, 10, 9, 7, 11, 11, South, North, South, East, 5, 8, 4, 11, 106, 1, 789, North, 888
13, 20, 13, 6, 7, True, True, True, True, True, North, 4, True, True, True, True, 9, 8, 10, 9, 9, 8, 12, 11, South, South, North, East, 4, 6, 4, 11, 105, 1, 888, East, 887
14, 20, 13, 7, 7, False, False, True, True, True, East, 4, True, True, True, True, 9, 7, 10, 10, 10, 8, 13, 11, South, North, East, South, 2, 6, 4, 9, 105, 2, 887, East, 886
15, 20, 13, 8, 7, False, False, True, True, True, East, 4, True, True, True, True, 9, 7, 10, 11, 10, 7, 13, 10, South, North, South, South, 1, 6, 2, 8, 105, 3, 886, East, 1285
16, 20, 13, 9, 7, True, False, True, True, True, East, 4, False, True, False, True, 1, 2, 10, 11, 5, 1, 13, 10, North, North, Stop, North, 13, 5, -1, 8, 105, 2, 1285, North, 1284
17, 20, 13, 9, 8, True, True, True, False, True, North, 4, False, True, False, True, 1, 3, 10, 11, 6, 1, 13, 11, North, North, East, South, 13, 4, -1, 6, 105, 1, 1284, North, 1383
18, 20, 13, 9, 9, True, True, True, False, True, North, 4, False, True, False, True, 1, 3, 9, 11, 6, 2, 13, 10, North, West, North, South, 14, 2, 10, 5, 104, 1, 1383, North, 1482
19, 20, 13, 9, 10, True, True, True, False, True, North, 4, False, True, False, True, 1, 3, 9, 11, 6, 3, 13, 10, North, West, North, South, 15, 1, 10, 4, 103, 1, 1482, North, 1781
20, 20, 13, 9, 11, False, True, True, True, True, North, 4, False, False, False, True, 1, 2, 3, 1, 5, 3, 13, 10, South, Stop, West, South, 17, -1, 12, 5, 102, 1, 1781, East, 1880
21, 20, 13, 10, 11, False, True, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 4, 3, 13, 10, South, East, West, South, 18, -1, 14, 4, 101, 1, 1880, East, 1979
22, 20, 13, 11, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 2, 4, 4, 13, 10, South, North, North, South, -1, 16, 14, 3, 100, 1, 1979, East, 2078
23, 20, 13, 12, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 3, 4, 3, 13, 10, South, North, South, South, -1, 16, 16, 3, 99, 1, 2078, East, 2177
24, 20, 13, 13, 11, False, True, False, True, True, East, 4, False, False, False, True, 1, 2, 5, 3, 5, 3, 13, 9, North, East, East, East, 21, 16, 16, 3, 98, 1, 2177, South, 2276
25, 20, 13, 13, 10, True, True, False, False, True, South, 4, False, False, False, True, 1, 2, 5, 4, 4, 3, 14, 9, North, North, West, East, 20, 14, 16, 2, 97, 1, 2276, South, 2475
1, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 8, 5, 11, 5, 18, 5, None, None, None, None, 12, 5, 6, 13, 53, 1, 0, Stop, -1
2, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 9, 5, 10, 5, 18, 5, Stop, East, West, South, 12, 4, 5, 12, 53, 1, -1, Stop, -2
3, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 4, 10, 5, 9, 5, 18, 4, South, East, West, South, 11, 5, 4, 12, 53, 1, -2, Stop, -3
4, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 5, 10, 4, 10, 5, 18, 4, North, South, East, South, 12, 4, 5, 11, 53, 1, -3, Stop, -4
5, 20, 7, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 4, 10, 5, 9, 5, 18, 3, South, North, West, North, 11, 5, 4, 12, 53, 1, -4, West, 95
6, 20, 7, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 4, 10, 5, 9, 4, 18, 4, South, North, South, North, 10, 6, 4, 13, 52, 1, 95, West, 194
7, 20, 7, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 9, 5, 9, 4, 18, 4, South, West, South, South, 8, 6, 5, 13, 51, 1, 194, West, 293
8, 20, 7, 6, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 4, 10, 5, 9, 5, 18, 3, North, East, North, South, 8, 8, 7, 14, 50, 1, 293, West, 392
9, 20, 7, 5, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 4, 11, 5, 9, 5, 18, 3, North, East, North, North, 7, 10, 8, 16, 49, 1, 392, West, 491
10, 20, 7, 4, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 5, 11, 5, 9, 4, 18, 4, North, East, South, North, 7, 11, 8, 17, 48, 1, 491, West, 590
11, 20, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 5, 10, 5, 9, 3, 18, 4, North, West, South, South, 6, 11, 8, 17, 47, 1, 590, West, 689
12, 20, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 5, 10, 5, 9, 3, 18, 3, North, West, South, North, 5, 12, 9, 19, 46, 1, 689, West, 788
13, 20, 7, 1, 1, True, False, True, False, True, West, 4, True, True, True, True, 1, 4, 9, 5, 10, 3, 18, 4, South, West, East, North, 3, 12, 11, 20, 45, 1, 788, North, 887
14, 20, 7, 1, 2, True, True, False, False, True, North, 4, True, True, True, True, 1, 5, 9, 5, 10, 4, 18, 4, North, West, North, North, 3, 11, 11, 20, 44, 1, 887, North, 986
15, 20, 7, 1, 3, True, True, False, False, True, North, 4, True, True, True, True, 2, 5, 10, 5, 10, 4, 18, 5, East, East, North, West, 3, 11, 10, 18, 43, 1, 986, North, 1085
16, 20, 7, 1, 4, True, True, False, False, True, North, 4, True, True, True, True, 2, 5, 11, 5, 9, 4, 17, 5, East, East, West, West, 2, 11, 8, 16, 42, 2, 1085, North, 1084
17, 20, 7, 1, 5, False, True, True, False, True, North, 4, True, True, True, True, 2, 5, 11, 5, 9, 4, 16, 5, East, East, West, West, 1, 10, 9, 15, 42, 1, 1084, Stop, 1083
18, 20, 7, 1, 5, False, True, True, False, True, North, 4, True, True, True, True, 3, 5, 10, 5, 9, 5, 16, 5, East, West, North, West, 2, 9, 8, 15, 42, 1, 1083, East, 1382
19, 20, 7, 2, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 4, 8, 5, 16, 5, Stop, South, West, West, -1, 9, 6, 14, 41, 1, 1382, East, 1481
20, 20, 7, 3, 5, False, False, True, True, True, East, 4, False, True, True, True, 1, 2, 9, 4, 9, 5, 16, 5, North, West, East, West, 5, 7, 6, 13, 40, 1, 1481, East, 1580
21, 20, 7, 4, 5, False, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 4, 10, 5, 16, 5, South, East, East, West, -1, 7, 6, 12, 39, 1, 1580, East, 1679
22, 20, 7, 5, 5, False, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 4, 10, 5, 16, 5, South, East, East, West, -1, 6, 5, 11, 38, 1, 1679, South, 1778
23, 20, 7, 5, 4, True, False, True, True, True, South, 4, False, True, True, True, 1, 2, 10, 4, 11, 5, 16, 5, North, East, East, West, 6, 5, 7, 11, 37, 1, 1778, East, 1877
24, 20, 7, 6, 4, True, True, False, True, True, East, 4, False, True, True, True, 1, 3, 10, 3, 10, 5, 15, 5, North, South, West, West, 6, 5, 5, 10, 36, 1, 1877, Stop, 1876
25, 20, 7, 6, 4, True, True, False, True, True, East, 4, False, True, True, True, 1, 3, 11, 3, 10, 5, 15, 5, North, East, West, West, 6, 6, 5, 10, 36, 1, 1876, Stop, 1875
26, 20, 7, 6, 4, True, True, False, True, True, East, 4, False, True, True, True, 1, 4, 12, 3, 10, 4, 15, 5, North, East, South, West, 5, 7, 4, 9, 36, 1, 1875, South, 1974
27, 20, 7, 6, 3, True, True, True, False, True, South, 4, False, True, True, True, 1, 4, 12, 3, 10, 4, 14, 5, North, East, South, West, 6, 6, 5, 10, 35, 1, 1974, East, 2073
28, 20, 7, 7, 3, False, False, True, True, True, East, 4, False, True, True, True, 1, 5, 11, 3, 10, 3, 14, 5, North, West, South, West, 8, 4, 3, 8, 34, 1, 2073, East, 2172
29, 20, 7, 8, 3, False, False, True, True, True, East, 4, False, True, True, True, 1, 4, 10, 3, 10, 3, 13, 5, South, West, South, West, 8, 2, 2, 7, 33, 1, 2172, East, 2271
30, 20, 7, 9, 3, True, False, True, True, True, East, 4, False, True, True, True, 1, 5, 10, 3, 10, 4, 13, 5, North, West, North, East, 10, 1, 2, 7, 32, 1, 2271, East, 2570
31, 20, 7, 10, 3, True, False, True, True, True, East, 4, False, False, True, True, 1, 5, 2, 1, 10, 4, 14, 5, North, West, North, South, 11, -1, 1, 5, 31, 1, 2570, East, 2669
32, 20, 7, 11, 3, False, False, True, True, True, East, 4, False, False, True, True, 1, 5, 2, 1, 10, 3, 14, 4, North, West, South, North, 12, -1, 1, 5, 30, 1, 2669, East, 2768
33, 20, 7, 12, 3, False, False, True, True, True, East, 4, False, False, True, True, 1, 4, 3, 1, 11, 3, 14, 5, South, East, East, South, 12, -1, 1, 3, 29, 1, 2768, East, 2867
34, 20, 7, 13, 3, True, True, False, True, True, East, 4, False, False, True, True, 1, 4, 3, 1, 12, 3, 14, 4, South, East, East, East, 13, -1, 1, 3, 28, 1, 2867, North, 2966
35, 20, 7, 13, 4, True, True, True, False, True, North, 4, False, False, True, True, 1, 4, 4, 1, 11, 3, 15, 4, South, East, West, East, 12, -1, 3, 2, 27, 1, 2966, North, 3065
36, 20, 7, 13, 5, False, True, True, False, True, North, 4, False, False, True, True, 1, 4, 5, 1, 11, 3, 15, 4, South, East, West, North, 13, -1, 4, 2, 26, 1, 3065, Stop, 3064
37, 20, 7, 13, 5, False, True, True, False, True, North, 4, False, False, True, True, 1, 3, 5, 1, 11, 3, 15, 5, South, East, West, North, 14, -1, 4, 2, 26, 1, 3064, South, 3063
38, 20, 7, 13, 4, True, True, True, False, True, South, 4, False, False, True, True, 1, 3, 5, 1, 10, 3, 15, 5, South, East, West, North, 13, -1, 4, 3, 26, 1, 3063, South, 3062
39, 20, 7, 13, 3, True, True, False, True, True, South, 4, False, False, True, True, 1, 4, 4, 1, 10, 3, 15, 5, North, West, West, South, 13, -1, 3, 3, 26, 1, 3062, South, 3161
40, 20, 7, 13, 2, True, True, False, False, True, South, 4, False, False, True, True, 1, 4, 3, 1, 9, 3, 15, 4, North, West, West, West, 14, -1, 5, 3, 25, 1, 3161, South, 3260
41, 20, 7, 13, 1, True, False, True, True, True, South, 4, False, False, True, True, 1, 4, 4, 1, 10, 3, 14, 4, North, East, East, North, 15, -1, 5, 5, 24, 1, 3260, North, 3259
42, 20, 7, 13, 2, True, True, False, False, True, North, 4, False, False, True, True, 1, 5, 3, 1, 10, 4, 14, 5, North, West, North, North, 15, -1, 5, 4, 24, 2, 3259, North, 3258
43, 20, 7, 13, 3, True, True, False, True, True, North, 4, False, False, True, True, 1, 4, 2, 1, 10, 5, 14, 5, South, West, North, East, 13, -1, 5, 4, 24, 2, 3258, North, 3257
44, 20, 7, 13, 4, True, True, True, False, True, North, 4, False, False, True, True, 1, 4, 1, 1, 9, 5, 15, 5, South, West, West, East, 12, -1, 5, 3, 24, 1, 3257, North, 3256
45, 20, 7, 13, 5, False, True, True, False, True, North, 4, False, False, True, True, 1, 5, 2, 1, 8, 5, 15, 5, North, East, West, East, 12, -1, 5, 2, 24, 1, 3256, East, 3555
46, 20, 7, 14, 5, False, True, True, True, True, East, 4, False, False, True, False, 2, 5, 1, 1, 8, 5, 15, 5, East, West, West, Stop, 12, -1, 6, -1, 23, 1, 3555, East, 3654
47, 20, 7, 15, 5, False, True, True, True, True, East, 4, False, False, True, False, 2, 5, 1, 1, 8, 5, 7, 1, East, West, West, West, 13, -1, 7, -1, 22, 1, 3654, West, 3653
48, 20, 7, 14, 5, False, True, True, True, True, West, 4, False, False, True, False, 2, 5, 1, 2, 8, 5, 6, 1, East, North, West, North, 12, 16, 6, 11, 22, 1, 3653, West, 3652
49, 20, 7, 13, 5, False, True, True, False, True, West, 4, False, False, True, False, 2, 5, 1, 2, 9, 5, 6, 2, East, North, East, North, 11, 15, 4, 9, 22, 2, 3652, South, 3651
50, 20, 7, 13, 4, True, True, True, False, True, South, 4, False, False, True, False, 3, 5, 1, 3, 8, 5, 6, 3, East, North, West, East, 11, 13, 6, 7, 22, 1, 3651, South, 3650
51, 20, 7, 13, 3, True, True, False, True, True, South, 4, False, False, True, False, 3, 5, 1, 2, 8, 5, 7, 3, East, South, West, East, 12, 13, 7, 5, 22, 2, 3650, West, 3649
52, 20, 7, 12, 3, False, False, True, True, True, West, 4, False, False, True, False, 4, 5, 1, 1, 8, 5, 8, 3, East, South, West, East, 10, -1, 6, 4, 22, 2, 3649, West, 3648
53, 20, 7, 11, 3, False, False, True, True, True, West, 4, False, False, True, False, 4, 5, 2, 1, 8, 5, 8, 3, East, East, West, East, 9, -1, 5, 2, 22, 2, 3648, West, 3647
54, 20, 7, 10, 3, True, False, True, True, True, West, 4, False, False, True, False, 4, 4, 3, 1, 9, 5, 9, 3, South, East, East, East, 7, -1, 3, 1, 22, 2, 3647, North, 3646
55, 20, 7, 10, 4, True, True, False, True, True, North, 4, False, False, True, False, 4, 5, 4, 1, 8, 5, 9, 3, North, East, West, West, 7, -1, 3, 3, 22, 3, 3646, North, 3645
56, 20, 7, 10, 5, False, True, True, True, True, North, 4, False, False, True, False, 4, 4, 4, 1, 8, 5, 8, 3, South, East, West, East, 7, -1, 2, 3, 22, 4, 3645, West, 3644
57, 20, 7, 9, 5, False, True, True, True, True, West, 4, False, False, True, False, 4, 4, 4, 1, 8, 5, 9, 3, South, East, West, North, 6, -1, 1, 1, 22, 3, 3644, West, 3843
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, Stop, -1
2, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 4, 11, 5, 17, 1, Stop, South, East, North, -1, 10, 7, 10, 22, 3, -1, Stop, -2
3, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 1, 5, 12, 5, 17, 2, East, North, East, South, -1, 11, 8, -1, 22, 3, -2, Stop, -3
4, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 3, 1, 2, 5, 12, 4, 17, 1, East, East, South, North, -1, 10, 7, 10, 22, 3, -3, Stop, -4
5, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 4, 1, 3, 5, 12, 4, 17, 2, East, East, South, South, -1, 9, 7, -1, 22, 3, -4, West, -5
6, 19, 7, 7, 1, True, False, True, True, True, West, 4, True, True, True, True, 5, 1, 3, 5, 12, 5, 17, 1, East, East, North, South, -1, 8, 9, -1, 22, 2, -5, West, -6
7, 19, 7, 6, 1, False, False, True, True, True, West, 4, True, True, True, True, 5, 2, 3, 4, 11, 5, 17, 1, North, South, West, North, 2, 6, 9, 12, 22, 1, -6, West, 293
8, 19, 7, 5, 1, True, False, True, True, True, West, 4, False, True, True, True, 1, 1, 3, 3, 12, 5, 17, 2, Stop, South, East, North, -1, 4, 11, 14, 21, 1, 293, West, 392
9, 19, 7, 4, 1, False, False, True, True, True, West, 4, False, True, True, True, 2, 1, 3, 3, 12, 5, 17, 3, East, South, East, North, -1, 3, 12, 15, 20, 1, 392, West, 491
10, 19, 7, 3, 1, False, False, True, True, True, West, 4, False, True, True, True, 2, 1, 3, 4, 13, 5, 17, 3, East, North, East, North, -1, 3, 14, 17, 19, 1, 491, West, 790
11, 19, 7, 2, 1, False, False, True, True, True, West, 4, False, True, True, True, 1, 1, 3, 5, 12, 5, 17, 4, Stop, North, West, North, -1, 5, 14, 19, 18, 2, 790, West, 1189
12, 19, 7, 1, 1, True, False, True, False, True, West, 4, False, True, True, True, 1, 1, 3, 4, 12, 5, 17, 5, Stop, South, West, South, -1, 5, 15, 19, 18, 1, 1189, North, 1288
13, 19, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 3, 3, 11, 5, 17, 4, East, South, West, South, -1, 3, 13, 18, 17, 1, 1288, North, 1387
14, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, True, True, True, 2, 1, 3, 3, 12, 5, 17, 4, East, South, East, South, -1, 2, 13, 16, 16, 1, 1387, North, 1486
15, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 3, 4, 12, 5, 17, 3, West, North, East, North, -1, 2, 12, 16, 15, 2, 1486, North, 1485
16, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, True, True, True, 2, 1, 3, 4, 13, 5, 17, 4, East, North, East, North, -1, 3, 12, 16, 15, 1, 1485, East, 1584
17, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, True, True, True, 2, 1, 3, 5, 13, 5, 17, 5, East, North, East, South, -1, 1, 11, 16, 14, 6, 1584, East, 1783
18, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, False, True, True, 2, 1, 3, 1, 12, 5, 17, 4, East, Stop, West, North, -1, -1, 9, 14, 14, 5, 1783, South, 1782
19, 19, 7, 3, 4, True, True, False, False, True, South, 4, False, False, True, True, 1, 1, 2, 1, 12, 5, 17, 5, West, West, West, North, -1, -1, 10, 15, 14, 4, 1782, South, 1781
20, 19, 7, 3, 3, True, False, False, False, True, South, 4, False, False, True, True, 2, 1, 3, 1, 12, 4, 17, 5, East, East, South, South, -1, -1, 10, 15, 14, 3, 1781, Stop, 1780
21, 19, 7, 3, 3, True, False, False, False, True, South, 4, False, False, True, True, 3, 1, 2, 1, 12, 4, 17, 4, East, West, South, North, -1, -1, 10, 16, 14, 3, 1780, North, 1779
22, 19, 7, 3, 4, True, True, False, False, True, North, 4, False, False, True, True, 2, 1, 1, 1, 12, 3, 17, 5, West, West, South, South, -1, -1, 10, 14, 14, 4, 1779, North, 1778
23, 19, 7, 3, 5, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 1, 1, 12, 3, 17, 4, West, West, South, South, -1, -1, 11, 16, 14, 5, 1778, East, 1777
24, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 1, 2, 12, 3, 17, 3, East, North, South, South, -1, 6, 10, 15, 14, 4, 1777, East, 1776
25, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, True, True, 2, 1, 1, 1, 12, 2, 17, 3, East, South, South, South, -1, -1, 10, 15, 14, 3, 1776, East, 1775
26, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, True, True, 3, 1, 1, 2, 12, 1, 17, 2, East, North, South, South, -1, 8, -1, 14, 14, 4, 1775, East, 1774
27, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, True, True, 3, 1, 1, 3, 11, 1, 17, 2, East, North, West, North, -1, 8, -1, 12, 14, 5, 1774, East, 1773
28, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, True, True, 3, 1, 1, 3, 10, 1, 17, 3, East, North, West, North, -1, 9, -1, 11, 14, 6, 1773, East, 1772
29, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 1, 2, 9, 1, 17, 3, West, South, West, North, -1, 11, -1, 9, 14, 5, 1772, East, 1771
30, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, True, True, 3, 1, 1, 2, 8, 1, 17, 4, East, South, West, North, -1, 12, -1, 7, 14, 4, 1771, East, 1770
31, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, True, True, 3, 1, 1, 2, 8, 2, 17, 5, East, South, North, North, -1, 13, 6, 6, 14, 3, 1770, East, 1769
32, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, True, True, 4, 1, 1, 3, 7, 2, 17, 5, East, North, West, North, -1, 13, 8, 5, 14, 2, 1769, South, 1768
33, 19, 7, 12, 4, True, True, False, False, True, South, 4, False, False, True, True, 3, 1, 1, 4, 7, 1, 17, 5, West, North, South, South, -1, 11, -1, 5, 14, 2, 1768, South, 1767
34, 19, 7, 12, 3, True, True, False, False, True, South, 4, False, False, True, True, 2, 1, 1, 5, 6, 1, 17, 4, West, North, West, South, -1, 13, -1, 6, 14, 2, 1767, South, 1766
35, 19, 7, 12, 2, True, True, False, False, True, South, 4, False, False, True, True, 1, 1, 2, 5, 7, 1, 17, 4, West, East, East, South, -1, 13, -1, 7, 14, 2, 1766, South, 1765
36, 19, 7, 12, 1, True, False, False, True, True, South, 4, False, False, True, True, 1, 1, 2, 5, 7, 1, 17, 4, West, East, East, North, -1, 14, -1, 9, 14, 2, 1765, West, 1764
37, 19, 7, 11, 1, False, False, True, True, True, West, 4, False, False, True, True, 1, 1, 2, 5, 6, 1, 17, 5, West, East, West, South, -1, 13, -1, 9, 14, 3, 1764, West, 1763
38, 19, 7, 10, 1, False, False, True, True, True, West, 4, False, False, True, True, 2, 1, 3, 5, 5, 1, 17, 4, East, East, West, South, -1, 11, -1, 10, 14, 4, 1763, West, 1762
39, 19, 7, 9, 1, False, False, True, True, True, West, 4, False, False, True, True, 2, 1, 2, 5, 6, 1, 17, 4, East, West, East, North, -1, 11, -1, 12, 14, 5, 1762, West, 1761
40, 19, 7, 8, 1, True, False, True, True, True, West, 4, False, False, True, True, 1, 1, 1, 5, 6, 1, 17, 5, West, West, East, West, -1, 11, -1, 12, 14, 4, 1761, West, 1760
41, 19, 7, 7, 1, True, False, True, True, True, West, 4, False, False, True, True, 1, 1, 1, 4, 6, 1, 16, 5, West, South, East, West, -1, 9, -1, 12, 14, 3, 1760, West, 1959
42, 19, 7, 6, 1, False, False, True, True, True, West, 4, False, False, False, True, 1, 1, 1, 3, 5, 1, 15, 5, West, South, Stop, West, -1, 7, -1, 13, 14, 2, 1959, West, 2158
43, 19, 7, 5, 1, True, False, True, True, True, West, 4, False, False, False, True, 1, 2, 1, 3, 4, 1, 15, 5, North, South, West, West, 5, 6, -1, 14, 14, 1, 2158, East, 2157
44, 19, 7, 6, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 1, 3, 3, 1, 15, 5, North, South, West, West, 7, 7, -1, 13, 14, 2, 2157, East, 2156
45, 19, 7, 7, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 4, 1, 2, 3, 1, 15, 5, North, South, West, East, 9, 7, -1, 13, 14, 3, 2156, East, 2155
46, 19, 7, 8, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 3, 1, 1, 2, 1, 16, 5, South, South, West, East, 9, -1, -1, 12, 14, 4, 2155, East, 2154
47, 19, 7, 9, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 2, 1, 2, 1, 16, 5, South, East, West, East, 9, -1, -1, 11, 14, 5, 2154, East, 2153
48, 19, 7, 10, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 2, 1, 1, 1, 16, 5, South, East, West, West, -1, -1, -1, 9, 14, 4, 2153, East, 2152
